id,subscribed
377,0.10116190828860858
378,0.04526926603615095
379,0.08155572979613483
380,0.09452307594270291
381,0.042311812880292676
382,0.050724130488810214
383,0.030018969876042103
384,0.29603093460541624
385,0.07880077473918114
386,0.31693293049431875
387,0.257409530340093
388,0.043051299016912424
389,0.03335306132934444
390,0.29166926497487006
391,0.03751542993205909
392,0.13398148655052416
393,0.09543002351718409
394,0.18163913337683685
395,0.12601726904573712
396,0.04287900251681174
397,0.03855899526996303
398,0.06696300011302474
399,0.046591018060895974
400,0.0886491958865577
401,0.042998598578484745
402,0.035101247891049084
403,0.11407464582561037
404,0.18801071664570349
405,0.029084079094560372
406,0.048649321196202536
407,0.06882282560245845
408,0.06553024548514416
409,0.031114572358758502
410,0.02713615186718347
411,0.05314263745713843
412,0.10396407492278059
413,0.4262104729160068
414,0.05225304655996393
415,0.6094116106235226
416,0.35381190687428177
417,0.01845567373431455
418,0.06043919354660439
419,0.03484982005396525
420,0.20043150884249916
421,0.16947126553887565
422,0.06259885790889788
423,0.03833157906921828
424,0.05337710992203341
425,0.05016640258464131
426,0.04766063301319361
427,0.047722723058993936
428,0.036065128037436056
429,0.04566381843936795
430,0.07719020917554639
431,0.09880178063743994
432,0.03952146827807116
433,0.044854584312652275
434,0.04791713627621964
435,0.3504797795208922
436,0.04909691018242278
437,0.09329120874281635
438,0.05870336875151016
439,0.04537272329049879
440,0.07342244587889618
441,0.028018648562552827
442,0.3907574227595562
443,0.0298199198323473
444,0.06565058275492242
445,0.5514161048629324
446,0.04200697463620164
447,0.07520855657742674
448,0.06959782401877423
449,0.18793064666006967
450,0.12358418655803105
451,0.09811340405274606
452,0.04870831007760898
453,0.11659828905956932
454,0.2225993349687909
455,0.05938327192188044
456,0.8308772624538059
457,0.05839403275144007
458,0.34932073817347775
459,0.033828098806431374
460,0.18205390534580732
461,0.049423346115234634
462,0.07750846831998737
463,0.09149457202543224
464,0.03696906706013371
465,0.05284439290638471
466,0.0638285321824871
467,0.05597726043897231
468,0.06300552157343138
469,0.06088126881795765
470,0.048284235293861916
471,0.28650524329224564
472,0.05334475383924286
473,0.0772582950868018
474,0.07227937401216535
475,0.06243731916349095
476,0.2854244753182116
477,0.07035322590065181
478,0.025558289329673037
479,0.04177633921918989
480,0.08000378969711558
481,0.24163406071921498
482,0.11575646571353095
483,0.23512528942790453
484,0.047104967362739995
485,0.04333966684672286
486,0.04151377724556975
487,0.036298153190304557
488,0.04558548606202192
489,0.06791322583045883
490,0.03453914602362818
491,0.06809534965789758
492,0.11562833655640833
493,0.06735869528148716
494,0.08821549674982244
495,0.05269728955627974
496,0.026185429825204228
497,0.16239192778490572
498,0.050055976726179285
499,0.03244070655186094
500,0.07168096754754022
501,0.06243527451677932
502,0.04349345768430236
503,0.06295472733222698
504,0.07281826846144865
505,0.0389289424081615
506,0.040893839953502875
507,0.08140269488805651
508,0.035788452905475214
509,0.5288541664598844
510,0.16714705099016666
511,0.36492660954551037
512,0.051928250830919294
513,0.1405908489903302
514,0.1380749961164254
515,0.2734637627999612
516,0.055951327536669836
517,0.18372514710784865
518,0.04985985969285786
519,0.36638383218647436
520,0.09585014685583791
521,0.03739167998346108
522,0.30409706513620854
523,0.07544360627623845
524,0.03899929948019342
525,0.030152072954511607
526,0.19606138860567696
527,0.11981448282391706
528,0.14181803258195594
529,0.11045680970868106
530,0.056214008525211176
531,0.039726830142392575
532,0.04588657761997541
533,0.042887921779783324
534,0.018829730034362866
535,0.18850979748680316
536,0.08253981703596729
537,0.02923221532250321
538,0.028837219166020188
539,0.046827356279139386
540,0.04660718071410372
541,0.4755489142616915
542,0.10184541020461506
543,0.48277944017733426
544,0.10218190155336619
545,0.04848409597337676
546,0.049792332013028885
547,0.039452806390949446
548,0.03213831146079108
549,0.05640866793340246
550,0.476837171616727
551,0.051981911656058116
552,0.07396724658874747
553,0.05525689031083078
554,0.046866532005319914
555,0.6565788341873322
556,0.06460359166601724
557,0.7270781661227866
558,0.1796935896463999
559,0.04582931287695487
560,0.07071666166341545
561,0.09000994128938027
562,0.10982162121244414
563,0.10325180490214872
564,0.03843794449876473
565,0.0658079552905503
566,0.6176904185302339
567,0.043971319691306125
568,0.08983218884615037
569,0.0831673631807356
570,0.5016065231079262
571,0.06117963092572318
572,0.1811182816771679
573,0.045859072686615335
574,0.09516778676158544
575,0.043193383380133614
576,0.1897968974697644
577,0.16395810414195658
578,0.5553419073619077
579,0.10947533366679384
580,0.18744359216668574
581,0.22490328607860982
582,0.02980923795408202
583,0.07128855804775024
584,0.24515263430054918
585,0.03496817221018158
586,0.06295650751823931
587,0.028960868483960296
588,0.10491217499695109
589,0.11088429162077833
590,0.12957765998136872
591,0.06636728618845143
592,0.13425142087541705
593,0.15878595111699192
594,0.167903143944729
595,0.045851604145630616
596,0.04928453027632402
597,0.1869581880708263
598,0.04353245501166092
599,0.17343805030514187
600,0.11141926131456481
601,0.08178913419900068
602,0.03587841888571098
603,0.24965110736847115
604,0.061315512910714645
605,0.03357494601410767
606,0.37968941604852025
607,0.15594173764567973
608,0.02994249908149001
609,0.06969279866709954
610,0.0429086229826341
611,0.10090211343055402
612,0.8030994300583068
613,0.10134015255371098
614,0.02894864343821445
615,0.03257443969471476
616,0.13054659770615998
617,0.3653628003101478
618,0.02670630254349327
619,0.08588191047642282
620,0.028452924106451494
621,0.025798406048894093
622,0.027455985774235782
623,0.1198508040556003
624,0.10814333173243722
625,0.30812448084633814
626,0.04628397673046533
627,0.033907062671529806
628,0.03244175065951205
629,0.26529683257873976
630,0.23367960033424268
631,0.09669342937235928
632,0.1363931126239644
633,0.05385896369412877
634,0.38856742199097183
635,0.03218357660349799
636,0.04134584317080362
637,0.045660715098158014
638,0.03636075102119047
639,0.06526554641584775
640,0.08819848713474465
641,0.2184213773576808
642,0.04454991856751368
643,0.06009917367562439
644,0.20095208022083424
645,0.03152201431672277
646,0.09203366720519385
647,0.05240427391492879
648,0.11712018611236519
649,0.15185301849533028
650,0.06502309763118087
651,0.050148207628364264
652,0.0720419055591309
653,0.09035982244192069
654,0.12228136744307395
655,0.10343732098607893
656,0.07571186329361683
657,0.21207328933058495
658,0.08782038308815203
659,0.4195563247399984
660,0.09697123763850929
661,0.02014651080659727
662,0.08287382885868633
663,0.07829045706440456
664,0.15545505671368756
665,0.4027024547923734
666,0.192498994466708
667,0.08574312322031133
668,0.045648761505155955
669,0.20782166040412708
670,0.3739766898263287
671,0.07666293789553896
672,0.31073954363771783
673,0.1706524538084939
674,0.03219099600012837
675,0.02418635503025131
676,0.04481029544349386
677,0.038769733461901684
678,0.052844351664861185
679,0.08844335026939479
680,0.1204224975379978
681,0.0313591397287995
682,0.17353974888632967
683,0.08102184715666044
684,0.03249262060097381
685,0.0991857224213467
686,0.06268351818541139
687,0.055147153208337255
688,0.03892058665137592
689,0.15245673462269085
690,0.04582307363601346
691,0.05726305082427641
692,0.35580179448638416
693,0.034229860712430935
694,0.07065742497310819
695,0.03291420881234945
696,0.45335460395428334
697,0.0968737077730422
698,0.09674713602597225
699,0.03772525243537008
700,0.13910784762032793
701,0.1514454791162713
702,0.09225269385015879
703,0.050559123810297736
704,0.06815125825596431
705,0.11724783726757913
706,0.056297267395680035
707,0.07633360975840403
708,0.03381564316317489
709,0.02695238191014866
710,0.07667083520023708
711,0.10435826158771279
712,0.038139669924426634
713,0.037297734154028456
714,0.2601505425885327
715,0.02516373378070955
716,0.11468343795474821
717,0.2135074001014684
718,0.19932269489108195
719,0.1013306474663632
720,0.40601230202490785
721,0.04567598420677819
722,0.13214670458025396
723,0.1278549898465348
724,0.23904886918944535
725,0.15794034246261945
726,0.09521588527089425
727,0.06573895153936261
728,0.2601358768509355
729,0.149565952325242
730,0.02420014153319269
731,0.20048412822092024
732,0.12401256807950779
733,0.19506840537143097
734,0.12062192849165537
735,0.036530911198134015
736,0.031622989294245896
737,0.07552783013402817
738,0.11497689263795259
739,0.11067050930549387
740,0.1729265837162439
741,0.08709248490467325
742,0.0915651425269431
743,0.08066551618741569
744,0.052443023478791644
745,0.06642716612057299
746,0.028571636836421017
747,0.029820871838929515
748,0.027588841736475345
749,0.03344792105080415
750,0.04546582618351196
751,0.39875591371364366
752,0.0926471428884822
753,0.09675234676144823
754,0.04809106548161182
755,0.1239619699535993
756,0.03879540119814608
757,0.03991101382271908
758,0.08589431270022307
759,0.06019069113515755
760,0.10494575152273464
761,0.08658211433846671
762,0.13955865292474803
763,0.0985459382223375
764,0.072997070310369
765,0.059950486427123244
766,0.033056703885721024
767,0.032946272545544934
768,0.11429184362284792
769,0.05693213608142032
770,0.11126457283004966
771,0.04320366780435746
772,0.13949750239528652
773,0.11939623259251436
774,0.16693287951898889
775,0.09174185672520015
776,0.050634154772607264
777,0.2877393958290523
778,0.07668188442217821
779,0.09815488375476637
780,0.037752125956653754
781,0.07176225244663799
782,0.053700499997871305
783,0.15753802617915713
784,0.04414627734104307
785,0.07126726587863094
786,0.05707236117727147
787,0.04928838939534783
788,0.06659730968145496
789,0.053926083348187874
790,0.07459579482563115
791,0.08336034017018001
792,0.0274861898663756
793,0.040079345093991234
794,0.049581709694374525
795,0.04871350361139236
796,0.069573643520167
797,0.023852506612159093
798,0.10182199577508913
799,0.46421456054830473
800,0.09078165995226548
801,0.14994736039393786
802,0.1377005049516153
803,0.6447756606798823
804,0.051492542642622596
805,0.2693768681875121
806,0.05186244712135426
807,0.17879132226963285
808,0.12030203717712715
809,0.0480359658296383
810,0.14902844082975147
811,0.05047671031954616
812,0.08301006410652634
813,0.055407548463458425
814,0.03973394181522085
815,0.06835947138906201
816,0.28212833697000833
817,0.13708043304959355
818,0.025901338151271235
819,0.16612965681069491
820,0.34406161692376713
821,0.06271468982350754
822,0.07457012708937015
823,0.08361533098918382
824,0.04236162874991124
825,0.03183341621245747
826,0.05891561577353386
827,0.06917729481760598
828,0.044685741908840636
829,0.14853375495267787
830,0.08150560537566824
831,0.04120701208269721
832,0.11598337319917695
833,0.0550837722432149
834,0.0594673536692935
835,0.18772388760800213
836,0.0988355434747064
837,0.049916059741631436
838,0.05666776854374489
839,0.1990918307998748
840,0.0605739241702441
841,0.020258413816857793
842,0.03530441162929951
843,0.3000720700341941
844,0.4958566505660532
845,0.24001418019774218
846,0.790215350851388
847,0.03190750385252177
848,0.07266451567661494
849,0.06231602961677547
850,0.04973271858997379
851,0.1537911345042657
852,0.03163971512221339
853,0.19335125722103466
854,0.042992109582199525
855,0.21381080149844217
856,0.022482784037396484
857,0.4625179849874001
858,0.03673119703359612
859,0.10059035878404919
860,0.09171719704894014
861,0.043496021368825466
862,0.04069429847899773
863,0.17531106347903744
864,0.21707560668716125
865,0.5349400406815259
866,0.05125109761469303
867,0.26196417659448573
868,0.11413225871461927
869,0.12616174342996272
870,0.09761610773065776
871,0.048722712101930125
872,0.28644697218782605
873,0.5958654804697086
874,0.3133737259134106
875,0.1637284700114189
876,0.0533277285572679
877,0.34897938669141193
878,0.045290967013348254
879,0.13046856489649578
880,0.042982579358033
881,0.13692258541973115
882,0.10257902885500908
883,0.1303895653892564
884,0.08201186757206333
885,0.13323190470457466
886,0.5507866835158525
887,0.16926994290686495
888,0.285939103474439
889,0.07339357454777667
890,0.05019209560623097
891,0.03810427375675615
892,0.05162877851942121
893,0.1814895586769625
894,0.14234558208075906
895,0.07768612160241224
896,0.06248848399306561
897,0.07260817159997847
898,0.03892792778829699
899,0.09676509746743855
900,0.12482523018205925
901,0.022206312976915003
902,0.10283898486533548
903,0.09327263408723292
904,0.3056198929062499
905,0.3336723421938335
906,0.110122902904978
907,0.08184599147410883
908,0.020780038540721423
909,0.05423402522255833
910,0.13363402617543044
911,0.1542236198583381
912,0.1718588514185914
913,0.11556252587102842
914,0.0884573578000049
915,0.050907913784739314
916,0.029400967928037737
917,0.044894803489955976
918,0.06271761741200484
919,0.16536080388567
920,0.03601429297260766
921,0.4365958590546396
922,0.14021354606693193
923,0.09390451837860843
924,0.07667600080343322
925,0.4492569577667818
926,0.03619523520884549
927,0.1153666628137395
928,0.2147730928290607
929,0.3134599309551436
930,0.06046238314319913
931,0.11326216443820089
932,0.02573421899504599
933,0.10463125809966203
934,0.10427155317442613
935,0.08039952590245378
936,0.04770578571060252
937,0.03637964572907527
938,0.05487369338236485
939,0.09104383740979974
940,0.038809228163326014
941,0.04343202413400896
942,0.03144594647007993
943,0.0393373007911479
944,0.1900859891710683
945,0.05242065072042139
946,0.032551827124835654
947,0.054357729679464825
948,0.03963378982159317
949,0.23360931611287067
950,0.1179441807332229
951,0.07872302755392639
952,0.11027099688240492
953,0.18328196469134167
954,0.6655077596177914
955,0.028191607300307706
956,0.18415974083946735
957,0.2244504111055442
958,0.055002484429449154
959,0.03357466100885885
960,0.15753484963534253
961,0.040236860827145095
962,0.10768555490337199
963,0.20468808938742564
964,0.046549831355809874
965,0.061181184693438743
966,0.02534433258319956
967,0.11044530383401413
968,0.03297681972906513
969,0.83544730673089
970,0.08679149266811008
971,0.04137541839563002
972,0.03220874253681018
973,0.05603284293098657
974,0.4684088644967096
975,0.03703524791514733
976,0.05424605153890526
977,0.09800383727393207
978,0.08722891876724113
979,0.10040582865966563
980,0.02988918515340193
981,0.3442244842793634
982,0.09264068799993953
983,0.022648894722794567
984,0.04090676899178747
985,0.11777378080198417
986,0.10025279896239721
987,0.05875464553701843
988,0.03261868763858829
989,0.09118995066460298
990,0.059458855763275476
991,0.03729235724129122
992,0.06710128642733705
993,0.18781562006868024
994,0.09274257459207821
995,0.03999895991760047
996,0.1592761658715441
997,0.09376721685746575
998,0.05716666198081586
999,0.13982545624758091
1000,0.18348336472086302
1001,0.06837763537538014
1002,0.0459658514641987
1003,0.035391897915440805
1004,0.1423840856603389
1005,0.22784894937931366
1006,0.06785459634791656
1007,0.06972841070082754
1008,0.17601449530392999
1009,0.058214892516547524
1010,0.04448303901691698
1011,0.14104485393806157
1012,0.03294330440906628
1013,0.09270429065593021
1014,0.08539762540858768
1015,0.12865920755033575
1016,0.35922281745222606
1017,0.04023072696359005
1018,0.04840564740934389
1019,0.16827550246712505
1020,0.13232262003930045
1021,0.037608466579269945
1022,0.1025999011464977
1023,0.0433401486815489
1024,0.04311748605650895
1025,0.09823557045317502
1026,0.1391721022147541
1027,0.11252101273156566
1028,0.17959950676783676
1029,0.06147591753169653
1030,0.15466969346705073
1031,0.060280076274976536
1032,0.09281537650501333
1033,0.12363881618691067
1034,0.046923849254395515
1035,0.06339134328328429
1036,0.03162172369231607
1037,0.16700208600286717
1038,0.07682893499524857
1039,0.3320100770469458
1040,0.10136361597513083
1041,0.04091244753436095
1042,0.056748549731159746
1043,0.04881920668176662
1044,0.09548651255721893
1045,0.05545700152710507
1046,0.15798440961414906
1047,0.13184532838541782
1048,0.06716117563396277
1049,0.05790216633589392
1050,0.04109381841363823
1051,0.10429049565267022
1052,0.08469079806369983
1053,0.14593580982659424
1054,0.2436995536914575
1055,0.06562691303120599
1056,0.035881834145014786
1057,0.19374222194766705
1058,0.07772525582995037
1059,0.06043466365565154
1060,0.12950776178556725
1061,0.16128304594403423
1062,0.0594365170604383
1063,0.1311728152294778
1064,0.07230373749222932
1065,0.04235567320010528
1066,0.08847934278058378
1067,0.09075035995117894
1068,0.09538167658176316
1069,0.026387054762739427
1070,0.14215277507106835
1071,0.290027661015312
1072,0.04708227051107168
1073,0.05786224356145534
1074,0.04557056401101734
1075,0.029757432411435435
1076,0.08698566201883931
1077,0.05097417907022227
1078,0.05331035496690661
1079,0.3249787878133829
1080,0.033014395457169235
1081,0.10395790308358767
1082,0.12402223944267443
1083,0.1091361440859717
1084,0.07979763573453597
1085,0.2383223816837454
1086,0.056851897211814634
1087,0.08974976078263897
1088,0.07170268621449775
1089,0.18892340351140546
1090,0.10626660020933153
1091,0.2691331170945905
1092,0.02919042630933226
1093,0.21475795472735457
1094,0.07891778419634274
1095,0.030926419133001915
1096,0.16712060464366052
1097,0.11525679882097405
1098,0.08414473886084878
1099,0.09133933537850535
1100,0.08464818640887167
1101,0.053299384403491815
1102,0.10866080109241531
1103,0.052447172186776594
1104,0.05414894117549933
1105,0.05509335228426403
1106,0.05505286772220211
1107,0.27802997836112714
1108,0.11452755332104907
1109,0.03805218390778378
1110,0.07733484647498474
1111,0.14478791874217498
1112,0.03277893810467907
1113,0.6055254826272145
1114,0.3959406492497624
1115,0.4721390728777166
1116,0.06855089882882906
1117,0.06205874663336603
1118,0.4283649807521469
1119,0.14629600585997818
1120,0.11523483957500069
1121,0.022843297535867644
1122,0.10830366430748704
1123,0.0876034210728877
1124,0.2607669624355897
1125,0.1738531785225162
1126,0.049394419711016935
1127,0.03171567360166984
1128,0.04824248420321258
1129,0.19542020501896068
1130,0.03392360624067411
1131,0.2955325842189245
1132,0.03048991153315771
1133,0.07065121820106736
1134,0.027005207462986777
1135,0.04779317749066994
1136,0.24448016891948046
1137,0.051060778330976095
1138,0.6526551539425761
1139,0.13593577661056264
1140,0.08218932702422051
1141,0.17982960862381536
1142,0.3367896530836688
1143,0.053670630212008366
1144,0.05714525527114711
1145,0.10137570015853363
1146,0.06800266855922671
1147,0.12025216054471681
1148,0.03421654966237908
1149,0.15138594656335583
1150,0.08832987085225767
1151,0.07444020912321903
1152,0.18780985147250862
1153,0.05653040620482654
1154,0.2071141018592516
1155,0.03379670732464964
1156,0.03539040167245276
1157,0.10259798714146218
1158,0.056292101410203015
1159,0.0913967099034946
1160,0.8286450436950216
1161,0.3481371499560642
1162,0.04985556233239229
1163,0.11379828867065243
1164,0.06801074118026355
1165,0.2959692144861662
1166,0.18419528408392144
1167,0.4228520725627722
1168,0.04817881016402246
1169,0.0676466460792164
1170,0.1414835128431859
1171,0.04352629347324934
1172,0.07421511466212805
1173,0.11408949214996421
1174,0.031210355475717676
1175,0.07640193993643726
1176,0.1303687717124392
1177,0.03907065593517024
1178,0.1715035217152193
1179,0.8138188724727746
1180,0.06055416384987042
1181,0.03033642486362446
1182,0.060411007292495336
1183,0.0907217718071027
1184,0.08873304306664825
1185,0.031351804955714394
1186,0.06339641489249197
1187,0.07045772456068694
1188,0.07393537288729657
1189,0.02907308553691141
1190,0.034942164844571355
1191,0.06130643298259872
1192,0.030460826081122945
1193,0.09353970851972238
1194,0.05911090652395886
1195,0.0454169625859779
1196,0.0422505375226252
1197,0.3437077896173724
1198,0.10501017991279747
1199,0.15671461328494252
1200,0.05320732036806933
1201,0.18076948706885612
1202,0.5467099589942721
1203,0.0693485833088212
1204,0.17456852472144616
1205,0.2882253318974961
1206,0.09295430327374868
1207,0.6573620205896702
1208,0.047221108186538116
1209,0.0374593683780864
1210,0.14929308097511285
1211,0.20588079793821903
1212,0.08769282156539215
1213,0.07263143814201883
1214,0.09318302664438642
1215,0.03946129185114554
1216,0.3144785564160345
1217,0.06664934826787398
1218,0.04211534697456181
1219,0.053743920204093625
1220,0.04640930708699598
1221,0.03967911749906417
1222,0.06403757293241143
1223,0.037703950395217005
1224,0.023859716684886713
1225,0.05327409607496013
1226,0.093862856784793
1227,0.3952230401028651
1228,0.40062682115783854
1229,0.1944164972006338
1230,0.433097050056592
1231,0.17481349426197346
1232,0.03137478327542584
1233,0.28763709643761315
1234,0.8055461111361889
1235,0.03304489265515886
1236,0.26197419132091504
1237,0.05068962938000256
1238,0.13446162382813076
1239,0.739820056168892
1240,0.03589906495472958
1241,0.028064923871932528
1242,0.08252214672599972
1243,0.11578517286599956
1244,0.11139231379931708
1245,0.11275088625181372
1246,0.02834999046166812
1247,0.05592396499410694
1248,0.05203166830237104
1249,0.06251482205768906
